
ID,Category,Pos_s,Pos_e,Privacy
141,email,60,73,ladpd@sina.com
141,position,75,77,漫画家
141,name,78,79,培冬
141,book,85,101,《比利时OLEN国际漫画比赛画册》
142,company,0,12,北京悦宝汇汽车服务有限公司
142,position,13,15,总经理
142,organization,17,22,红宝马俱乐部
142,name,26,27,陈鹏
142,mobile,28,38,13681219888
142,QQ,42,49,14508018
142,company,51,63,北京悦宝汇汽车服务有限公司
142,position,64,66,总经理
142,organization,67,72,红宝马俱乐部
142,position,73,75,创始人
142,name,76,77,陈鹏
143,movie,10,15,『有機男孩』
143,movie,102,107,《闇夜神话》
143,movie,17,21,『祈願花』
143,position,2,4,漫畫家
143,position,66,72,台湾著名漫画家
143,position,70,72,漫画家
143,name,73,75,米絲琳
143,movie,87,95,《醉后决定爱上你》
143,movie,96,101,《偷心保镖》
144,organization,17,21,Na'Vi
144,game,3,7,DotA2
145,game,7,9,星际2
146,position,0,4,TVB演員
146,position,85,93,香港專業調酒師證書
146,position,95,101,香港TVB演员
147,organization,74,77,北京大学
147,position,78,79,教授
148,address,11,16,西九龙中天地
148,company,130,131,威廉
148,company,147,149,ssp
148,game,178,186,《辐射：新维加斯》
148,game,200,213,《GameInformer》
148,address,214,220,四方桥公园地产
148,address,214,224,四方桥公园地产华瀚国际
148,address,221,224,华瀚国际
148,company,244,253,中国光大银行沈阳分行
148,organization,43,45,DRM
148,game,74,80,《模拟人生3》
148,scene,86,92,阿尔山国家森林
149,organization,12,18,复旦大学经济系
149,position,26,30,独立思想者
149,position,32,36,高级经济师
149,position,69,75,独立地产评论员
149,name,76,78,顾海波
150,organization,0,5,加拉塔萨雷队
150,organization,8,13,梅塔利斯特队
151,organization,0,2,全经联
151,company,46,59,兴义市汇鑫房地产开发有限公司
151,position,60,66,营销中心总经理
151,position,64,66,总经理
152,government,0,1,央行
152,movie,21,27,《阳光小美女》
152,movie,30,39,《朱诺》（juno）
153,book,0,5,《三分墨影》
153,position,22,27,司法行政理论
153,organization,38,42,中央电视台
153,movie,43,48,《今日说法》
153,position,55,60,美国驻华大使
153,position,7,8,作者
153,movie,71,76,《三分墨影》
153,position,77,78,作者
153,name,79,81,黄焕光
154,address,7,8,大同
154,company,70,75,博雅营销机构
154,position,76,77,副总
155,name,0,4,Catch
155,position,64,66,漫画家
155,position,68,70,插画家
155,name,71,72,西达
155,name,74,77,CIDA
155,name,81,83,范圣芝
155,name,85,86,范仲
156,position,2,4,负责人
156,name,55,57,张新颖
156,movie,58,66,《沈从文的前半生》
156,government,8,11,住保部门
156,scene,82,89,siladen岛
157,mobile,21,31,13636692738
157,company,65,68,胜思网络
158,mobile,103,117,＋86-13911455706
158,position,119,124,台湾流行歌手
158,name,28,30,黃怡玲
158,email,49,69,raynona1978@gmail.com
158,vx,76,84,a33913636
158,mobile,88,101,＋886-911328948
159,organization,3,6,凯尔特人
159,organization,41,43,联盟杯
161,address,15,16,北京
161,address,18,19,绍兴
161,name,2,4,章金莱
161,email,48,69,jiangwei_china@163.com
161,name,72,75,六小龄童
161,position,77,87,中国电视剧制作中心演员
161,address,9,10,上海
161,movie,96,100,《西游记》
162,movie,117,122,《魔法奇缘》
162,government,131,134,日本政府
162,address,142,144,索马里
162,company,172,175,邮储巨网
162,organization,197,199,拉齐奥
162,company,201,207,eurobet
162,address,24,31,上地信息产业基地
162,name,256,262,迈克尔·坎宁安
162,book,264,269,《时时刻刻》
162,address,295,297,卡卡镇
162,scene,318,322,卡卡博物馆
162,name,324,325,姜山
162,address,327,329,意大利
162,address,33,38,中关村科技园
162,address,40,45,大望京商务区
162,organization,60,64,费耶诺德多
162,movie,88,93,《变形金刚》
162,movie,95,99,《X战警》
163,government,69,80,四川省德阳市中江县公安局
163,position,81,82,民警
164,name,62,63,陈鸣
164,company,64,76,杭州万泰房地产开发有限公司
164,position,77,80,副总经理
165,position,4,9,房地产估价师
165,company,55,71,北京银地联合房地产土地评估有限公司
165,position,72,74,总经理
166,movie,10,14,《重案组》
166,position,2,3,演员
166,movie,31,36,《大话西游》
166,name,39,40,唐僧
166,email,61,77,tjhymovie@163.com
166,position,79,83,香港男艺人
166,movie,87,92,《大话西游》
166,name,96,97,唐僧
167,organization,111,118,深圳钟表行业协会
167,position,119,120,会长
167,name,121,123,李东升
167,position,126,127,记者
167,name,130,132,朱克】
167,company,14,16,肯德基
167,position,145,146,专家
167,address,164,170,丽泽金融商务区
167,game,179,185,《叛逆连队2》
167,address,209,210,雪山
167,book,212,219,《第一财经周刊》
167,government,268,269,政府
167,name,279,281,王羲之
167,book,286,290,《平安帖》
167,company,294,297,中国嘉德
167,company,3,5,肯德基
167,address,319,322,罗斯小镇
167,movie,32,35,爱情公寓
167,scene,332,336,塔斯马尼亚
167,scene,342,347,卡德奈特峡谷
167,company,388,391,立博公司
167,company,399,400,立博
167,name,406,410,巴普蒂斯塔
167,name,412,414,皮萨罗
167,position,421,422,中卫
167,name,423,424,胡安
167,name,432,434,替胡安
167,name,438,440,洛里亚
167,government,449,454,俄罗斯空天军
167,address,468,470,俄罗斯
167,company,47,58,InfinityWard
167,game,65,71,《使命召唤6》
168,address,64,74,高桥新城-荷兰风情小镇
168,position,75,78,营销总监
168,name,79,80,朱茜
169,movie,10,23,《舌尖上的中国》《精忠岳飞》
169,movie,18,23,《精忠岳飞》
169,name,28,30,黄晓明
169,name,31,32,谭晶
169,movie,36,42,《富春山居图》
169,position,80,88,著名青年音乐作曲家
169,position,90,94,音乐制作人
170,movie,13,18,《乐在其中》
170,position,2,7,小提琴艺术家
170,organization,70,79,美国纽约大都会歌剧院
170,position,84,87,小提琴家
170,name,88,89,张乐
171,company,0,13,北京完美建信影视文化有限公司
171,position,14,16,经纪人
171,name,18,20,任力威
171,mobile,21,33,186-1144-4731
171,mobile,36,48,186-0005-0916
171,position,50,53,话剧演员
171,name,54,56,赵晓苏
171,movie,60,68,《空中花园谋杀案》
172,position,109,110,歌手
173,address,112,113,海口
173,address,115,116,三亚
173,company,32,35,交通银行
173,address,45,47,大涌镇
173,government,99,103,海南保监局
174,position,18,19,记者
174,name,3,4,覃化
174,game,54,59,《吉他英雄》
175,company,0,1,建行
175,position,109,110,庄家
175,name,118,119,威廉
175,address,177,184,首尔贸易展览中心
175,organization,195,197,洲际杯
175,organization,208,212,莫斯科球队
175,organization,221,222,瓦伦
175,name,24,25,科茨
175,movie,247,250,《画皮》
175,name,252,253,周迅
175,name,255,256,陈坤
175,government,51,54,英国政府
175,name,6,7,姚明
175,game,90,104,《大战略PERFECT3.0》
176,mobile,32,44,(852)60736228
176,email,48,70,meimei@entimpact.com.hk
177,mobile,54,63,1911542240
177,position,79,80,科长
177,name,81,82,龙瑞
178,vx,65,71,6706867
178,vx,75,80,510750
178,QQ,82,85,5973
179,position,6,13,中国作家协会会员
180,company,0,2,新华网
180,position,101,102,主持
180,name,103,105,房桂岭
180,organization,116,118,桑德兰
180,position,12,13,记者
180,organization,130,132,桑德兰
180,name,14,15,聂云
180,game,159,162,星际争霸
180,government,17,27,印度中央机械工程研究所
180,name,173,175,黄慧明
180,movie,183,189,《兔兔大狂欢》
180,movie,191,201,《atonement）
180,name,218,219,李安
180,movie,223,227,《色，戒》
180,movie,229,232,lust
180,organization,236,239,卡塔尼亚
180,organization,247,249,热那亚
180,organization,251,252,国米
180,organization,274,276,阿森纳
180,name,279,281,纳斯里
180,address,3,4,孟买
180,name,303,306,多梅内克
180,name,33,34,金庸
180,address,37,38,香港
180,name,46,48,查良世
180,book,53,55,《明》
180,game,63,86,為龙与地下城(Dungeons&Dragons)
181,movie,16,22,《兰因·璧月》
181,movie,24,29,《天霜河白》
181,movie,31,36,《凤影空来》
181,email,43,56,luna03@126.com
181,position,78,83,言情小说作家
181,movie,89,94,《且试天下》
181,movie,9,14,《且试天下》
182,mobile,52,62,13601331970
182,email,69,84,vinvinli@126.com
182,organization,86,91,朋克摇滚乐队
182,organization,93,97,反光镜乐队
183,movie,0,9,《遇见幸福，遇见爱》
183,position,10,11,作者
183,position,13,17,身心灵导师
183,name,44,45,兰心
183,position,56,58,主持人
183,movie,6,9,遇见爱》
183,position,60,64,身心灵导师
183,movie,68,72,《遇见幸福
183,movie,74,77,遇见爱》
184,address,80,81,福州
184,position,84,88,时尚摄影师
185,government,0,2,汉政协
185,position,3,4,委员
186,book,0,5,美国新闻周刊
186,book,17,23,朝日新闻中文网
186,movie,27,34,《歌舞町案内人》
186,book,35,40,《日本有病》
186,position,61,62,馆长
186,mobile,64,75,03–3207–8288
186,position,85,90,日媒专栏作家
186,name,91,93,李小牧
187,position,0,2,音乐人
187,mobile,16,27,18601352958-
187,name,3,4,杜昊
187,company,62,74,北京创世者传媒科技有限公司
187,position,75,78,音乐总监
187,name,79,80,杜昊
188,government,13,24,福建省安溪县美庄村村委会
188,position,25,26,主任
188,position,81,82,主任
188,name,83,85,林桂河
189,position,58,59,助理
189,name,60,62,梁先生
189,mobile,63,73,15902032403
189,position,75,80,青年京剧演员
189,address,89,98,广州广京艺苑京昆剧场
189,position,99,102,运行总监
190,position,0,5,香港福音歌手
190,position,66,69,香港歌手
190,name,70,72,邓婉玲
191,position,0,7,马来西亚著名作家
191,address,0,3,马来西亚
191,movie,29,35,《嘿，亲爱的》
191,position,38,43,马来西亚作家
191,movie,48,55,《纯纯的守护神》
191,movie,56,62,《幸福的味道》
191,movie,63,71,《大哥头与小妹头》
192,organization,27,30,斯托克城
192,name,39,41,蒙塔里
192,company,57,59,深发展
192,company,61,62,广发
193,position,0,5,魅丽优品作家
193,movie,10,19,《214度恶龙王子》
193,movie,20,26,《恋人血族馆》
193,movie,27,36,《恋爱，倒数100》
193,position,64,65,作家
193,name,66,68,米米拉
193,movie,73,81,《她和他和他和他》
193,movie,82,91,《穿LV的恶魔王子》
194,organization,68,77,湖北省共青团关爱行动
194,position,80,81,专员
195,company,108,111,零售银行
195,scene,116,118,峨嵋山
195,organization,2,5,佛罗伦萨
195,scene,31,33,巴里岛
195,organization,7,8,欧冠
195,company,72,74,rbs
195,company,80,83,荷兰银行
196,email,30,51,polyland2013@gmail.com
196,position,56,59,台灣演員
196,position,58,59,演員
196,position,61,63,主持人
196,position,65,66,名模
197,organization,12,15,DOTA
198,company,0,11,烟台正点广告设计有限公司
198,company,31,41,铭诺威服饰商贸有限公司
198,position,75,77,摄影师
198,name,78,79,唐毅
199,organization,100,101,马竞
199,organization,100,102,马竞技
199,government,2,5,韩国政府
199,government,31,34,韩美军演
199,address,40,42,日本海
199,address,44,45,韩国
199,address,47,48,东海
199,movie,53,64,《哈利-波特与混血王子》
199,organization,71,73,维拉利
200,government,30,32,人居委
200,government,44,46,银监会
200,position,47,48,主席
200,name,49,51,刘明康
201,organization,0,7,上海莎莎舞蹈学校
201,position,13,19,上海莎莎舞教父
201,position,22,29,恋爱训练营创始人
201,mobile,35,45,40088-17335
201,organization,47,54,上海莎莎舞蹈学校
201,position,55,57,创始人
201,position,59,65,上海莎莎舞教父
201,position,74,76,创始人
202,book,0,3,新浪娱乐
202,name,11,12,何平
202,movie,37,42,《天地英雄》
202,government,45,46,央行
202,position,8,9,导演
203,government,0,5,伊朗地面部队
203,game,104,109,《大明龙权》
203,position,136,137,记者
203,government,139,140,警方
203,address,148,150,新街口
203,position,157,158,交警
203,government,169,174,东乡县教育局
203,address,202,207,南京路步行街
203,scene,53,54,亚庇
203,scene,56,57,仙本
203,scene,80,81,亚庇
203,address,89,90,仙本
204,movie,39,45,《秀哉的夏天》
204,movie,46,52,《沉睡的女儿》
204,name,55,56,舒意
204,position,58,59,作家
204,movie,64,70,《恶魔奏鸣曲》
204,movie,71,81,《夜之琴女与耶稣之笛》
205,game,2,5,魔兽争霸
206,name,102,104,敬子墨
206,address,36,37,香港
206,position,56,59,武打演员
206,organization,60,68,武指墨功泰拳俱乐部
206,position,69,71,创始人
206,address,81,82,香港
206,position,88,91,武打演员
206,movie,98,99,金沙
207,game,17,20,魔兽争霸
207,government,56,60,香港旅游局
208,game,102,104,星际2
208,government,127,129,国民党
208,government,134,136,解放军
208,government,15,21,广州民航管理局
208,address,164,165,南阳
208,scene,167,169,武侯祠
208,address,171,172,成都
208,scene,174,176,武侯祠
208,scene,178,179,汤阴
208,scene,181,183,岳飞庙
208,address,185,191,济南大明湖遐园
208,company,40,41,国航
208,organization,46,49,亚特兰大
208,organization,64,67,那不勒斯
208,organization,80,85,新浪彩票频道
208,position,88,91,网络编辑
209,government,57,68,河南省罗山县公安交警大队
209,position,69,70,民警
210,book,3,10,《电脑游戏攻略》
210,organization,30,33,博洛尼亚
211,book,0,5,《星星诗刊》
211,book,14,17,《幻影》
211,book,18,25,《雪山之上的雪》
211,book,26,30,《九寨蓝》
211,book,31,35,《紫禁城》
211,address,44,45,江西
211,address,49,52,陕北延安
211,position,6,10,常务副主编
211,movie,67,70,《长征》
211,name,73,75,龚学敏
211,position,77,78,诗人
211,book,80,85,《星星诗刊》
211,position,86,90,常务副主编
211,book,96,100,《九寨蓝》
212,position,102,103,顾问
212,position,14,17,党组成员
212,position,19,20,科长
212,government,22,25,交警支队
212,position,26,27,政委
212,organization,39,45,泉州市警察学会
212,position,49,50,会长
212,organization,52,59,人民警察培训学校
212,position,60,63,客座教官
212,organization,65,69,市警察协会
212,position,70,71,顾问
212,address,74,76,福建省
212,position,79,82,刑侦专家
212,government,8,13,泉州市公安局
212,organization,83,89,泉州市警察学会
212,position,93,94,会长
212,organization,95,101,泉州市警察协会
213,name,21,23,董方卓
213,name,25,26,蘇實
213,name,28,30,牟鳳彬
213,name,35,36,姜武
213,name,38,39,王杰
213,name,44,45,金莎
213,name,47,49,田海蓉
213,name,51,52,蔡妍
213,mobile,58,68,18613866608
213,position,73,79,知名演唱会导演
213,company,81,90,中聯傳媒股份有限公司
213,position,91,93,董事长
214,organization,13,15,桑普多
214,name,18,23,斯图加特盖蒂
214,address,80,86,丽泽金融商务区
215,company,0,7,华侨银行（中国）
215,company,44,48,新加坡银行
216,address,11,13,子君村
217,position,0,1,演员
217,movie,15,20,<女人无悔＞
217,movie,21,28,＜告诉我你爱我＞
217,movie,32,38,<戒烟不戒酒＞
217,organization,40,44,重庆电视台
217,movie,45,51,＜生活麻辣烫＞
217,position,59,61,主持人
217,position,63,64,演员
217,position,66,68,主持人
