
ID,Category,Pos_s,Pos_e,Privacy
571,address,19,23,江苏省苏州
571,address,207,208,大理
571,scene,211,212,丽江
571,organization,218,225,清华大学心理学系
571,organization,227,235,北京纽瀚斯心理机构
571,organization,244,251,清华大学心理学系
571,address,25,26,常州
571,position,252,254,副主任
571,position,256,258,博士生
571,position,256,260,博士生导师
571,address,269,272,八坂神社
571,address,274,275,京都
571,address,3,4,南京
571,address,329,330,西山
572,position,64,70,台湾著名漫画家
572,position,68,70,漫画家
572,name,71,73,林亭葳
572,book,82,95,《梦境地DreamLand》
573,government,61,69,福建省周宁县公安局
573,position,70,72,副局长
573,name,73,75,魏海龙
574,position,12,13,歌手
574,position,48,50,音乐家
574,position,5,7,音乐家
574,position,52,53,艺人
574,position,55,56,歌手
574,position,9,10,艺人
575,name,16,19,比尔盖茨
575,position,22,24,总书记
575,email,39,61,brothersway@hotmail.com
575,position,63,66,网络名人
576,organization,34,40,广东省美术机构
576,position,42,48,国家二级美术师
576,name,51,53,胡锦雄
576,position,57,60,青年画家
576,organization,62,71,广东省青年美术家协会
576,position,72,75,副秘书长
576,position,77,81,鉴藏部部长
577,position,0,2,赛车手
577,position,17,18,车手
577,organization,20,28,中国汽车运动联合会
577,name,3,4,孙楠
577,company,34,41,悦途汽车运动文化
577,position,42,45,执行教官
577,company,47,60,北京盛世恒达汽车贸易有限公司
577,position,61,62,经理
577,company,71,84,北京盛世恒达汽车贸易有限公司
577,position,85,86,经理
578,movie,13,17,《圆明园》
578,movie,19,23,《大明宫》
578,movie,25,30,《玄奘之路》
578,position,33,34,导演
578,movie,45,51,《复活的军团》
578,movie,5,11,《复活的军团》
578,movie,53,56,《玄奘》
578,movie,66,70,《圆明园》
578,movie,72,76,《大明宫》
579,position,0,4,古玉鉴赏家
579,book,19,24,《中国收藏》
579,book,26,32,《投资与理财》
579,book,34,39,《艺术市场》
579,book,41,46,《艺术天成》
579,name,5,6,张慧
579,position,61,66,上海民建会员
579,position,68,74,资深收藏鉴赏家
579,book,9,17,《文物鉴定与鉴赏》
580,organization,26,32,黑龙江省评剧院
580,name,39,40,赵洋
580,movie,61,65,《杜十娘》
580,movie,66,74,《杨乃武与小白菜》
581,position,0,2,摄影家
581,name,47,53,陶陶老陶坤小海
581,name,51,53,坤小海
581,position,55,56,演员
582,company,0,2,爱西行
582,QQ,49,57,413649260
582,organization,60,67,贵州省志愿者协会
582,position,86,89,项目专员
583,position,15,17,设计师
583,scene,48,50,亚龙湾
584,government,113,126,石家庄市住房保障和房产管理局
584,name,12,13,马凯
584,name,15,17,托马森
584,organization,22,25,费耶诺德
584,organization,28,31,ac米兰
584,organization,33,36,斯图加特
584,organization,38,41,维拉利尔
584,movie,47,57,《变形金刚：月黑之时》
584,name,5,10,范布隆霍斯特
584,scene,75,81,荔波喀斯特景区
584,scene,91,92,荔波
585,government,25,34,渭南市临谓区人民法院
585,address,56,62,埃伍德公园球场
586,organization,0,2,博尔顿
586,game,12,19,《三国群英传Ⅶ》
586,name,32,33,岳飞
586,book,36,40,《出师表》
586,organization,5,7,阿森纳
587,position,19,23,职业摄影师
587,mobile,47,57,13611220634
587,book,59,62,《名犬》
587,position,67,71,宠物摄影师
587,name,72,74,闫国兴
588,name,11,14,迈卡沃伊
588,movie,34,39,《末代独裁》
589,company,0,5,住总开发公司
589,name,12,14,孔祥同
589,position,8,11,项目经理
590,company,115,128,上海沃弗商业投资管理有限公司
590,position,129,132,运营总监
590,name,133,135,戴安娜
591,organization,12,13,北大
591,name,50,52,张俊东
591,position,54,55,杂家
591,organization,58,61,北京大学
591,organization,67,70,中国书协
591,position,67,72,中国书协会员
591,position,74,78,著名书画家
591,position,80,84,书画评论家
592,movie,11,14,《桃花》
592,movie,16,20,《零炮楼》
592,movie,22,26,《老风口》
592,movie,33,39,《朝着鲜花去》
592,movie,41,46,《或者张者》
592,movie,51,57,《文化自白书》
592,book,6,9,《桃李》
592,position,61,62,作家
593,position,0,8,中国音乐家协会理事
593,name,70,72,佟吉生
593,position,74,85,新疆音乐家协会常务副主席
593,position,74,89,新疆音乐家协会常务副主席兼秘书长
593,position,9,20,新疆音乐家协会常务副主席
593,position,9,24,新疆音乐家协会常务副主席兼秘书长
594,movie,0,5,《庶难从命》
594,movie,13,18,《复贵盈门》
594,movie,20,38,《满朝文武爱上我》三部曲、《查无此人》
594,movie,33,38,《查无此人》
594,name,64,65,云霓
594,position,67,70,网络作家
595,position,33,35,公务员
595,government,77,82,丽江市公安局
595,company,8,16,警苑阳光公安文化网
595,position,83,84,民警
596,position,60,62,漫画家
596,name,63,66,sika
596,book,78,84,《爱上查美乐》
597,organization,0,5,中国书法家协
597,organization,0,12,中国书法家协会艺术发展中心
597,position,13,14,主任
597,position,22,23,理事
597,mobile,28,38,1861177O137
597,position,40,48,中国音乐书法创始人
597,position,50,56,中国书法家协会
597,position,60,75,中国书法家协会艺术发展中心副主任
598,position,0,2,製作人
598,position,4,6,音樂人
598,position,54,56,音乐人
598,position,58,60,创作人
598,position,8,9,癲人
599,name,0,4,李保华申兴
599,government,28,31,美国政府
599,company,38,39,花旗
600,government,57,68,杭州市公安局水上治安分局
600,position,69,70,民警
600,name,71,72,张洁
601,address,0,2,重庆市
601,position,15,25,重庆交响乐团首席主持人
601,movie,52,57,＜城市丛林＞
601,position,6,13,青年女高音歌唱家
601,address,60,62,重庆市
601,position,66,70,青年歌唱家
601,position,72,82,重庆交响乐团首席主持人
602,company,104,122,恒盛地产北京合天和信房地产开发有限公司
602,position,123,125,总经理
602,name,126,128,陆舜尧
602,position,132,134,艺术家
602,address,138,142,波尔多小镇
602,organization,158,159,曼联
602,address,171,177,埃伍德公园球场
602,organization,194,197,费内巴切
602,organization,52,54,雷吉纳
602,organization,80,82,雷吉纳
602,organization,87,91,拉科鲁尼亚
602,organization,94,97,毕尔巴鄂
603,position,28,30,收藏家
603,organization,31,34,北京卫视
603,position,37,40,收藏专家
603,book,41,50,《中国出土瓷器全集》
603,position,51,54,执行主编
603,company,56,69,北京太平洋洪绪艺术品鉴定中心
603,position,70,72,董事长
603,organization,79,82,北京卫视
603,position,89,92,鉴定专家
604,position,0,8,中国广播说唱团团长
604,organization,10,18,中国文艺志愿者协会
604,position,19,21,副主席
604,government,23,26,中国杂协
604,position,27,29,副主席
604,email,47,66,quanhequanli@126.com
604,position,73,76,喜剧演员
605,name,11,15,马合苏提汗
605,government,2,8,塔城地区教育局
605,government,63,72,新疆塔城地区教育工委
605,position,73,75,副书记
605,government,77,79,教育局
605,position,80,84,党组副书记
605,position,86,87,局长
605,name,88,92,马合苏提汗
605,position,9,10,局长
606,government,1,4,省公安厅
606,address,15,16,汶川
606,address,30,31,新疆
606,government,51,53,公安部
606,company,72,78,鞍山市立山分局
606,position,79,80,局长
607,government,0,7,意大利文化遗产部
607,scene,9,13,盖蒂博物馆
608,government,14,18,战略投资部
608,organization,29,35,中国信托业协会
608,company,57,58,嘉德
608,company,6,13,香港中银投资公司
608,organization,61,69,黄花梨家具世界纪录
609,position,13,14,律师
609,movie,31,34,《赤壁》
609,organization,51,52,热刺
609,organization,55,57,埃弗顿
609,company,60,62,中信银
610,company,13,20,合和商业地产集团
610,position,28,30,董事长
610,organization,32,40,无锡新区哥伦布广场
610,position,41,44,执行董事
610,organization,46,51,上海抚州商会
610,position,52,54,副会长
610,company,67,72,合和商业地产
610,position,73,75,董事长
610,address,77,81,哥伦布广场
611,address,0,7,深圳工商铺写字楼
611,email,39,59,huberthxp@vip.163.com
612,movie,13,18,《家有山贼》
612,movie,20,27,《抓不住的青春》
612,movie,29,37,《爱情一百八十磅》
612,name,69,71,雷雷猫
612,position,73,76,网络作家
612,movie,82,87,《家有山贼》
612,movie,89,96,《抓不住的青春》
612,movie,98,106,《爱情一百八十磅》
613,position,25,46,上海市书法家协会刻字专业委员会副主任兼秘书长
613,position,25,42,上海市书法家协会刻字专业委员会副主任
613,position,3,6,海上刀郎
613,position,48,68,上海市嘉定区文学艺术界联合会副主席兼秘书长
613,position,71,73,书法家
613,position,75,77,篆刻家
613,name,78,80,杨祖柏
613,book,8,11,西泠印社
614,position,0,1,记者
614,position,16,17,经理
614,address,47,48,大连
614,company,5,15,泗水县新华大酒店客房部
614,scene,81,83,大堡礁
615,email,30,47,oldlbj@vip.163.com
615,position,50,51,诗人
615,position,53,56,专栏作家
615,name,57,59,罗百君
615,movie,63,72,《香水快乐美人忧伤》
616,name,35,36,黄丽
616,scene,60,63,碧海庄园
616,position,64,69,项目专案经理
617,position,0,7,联合国助理秘书长
617,position,102,103,局长
617,name,104,106,徐浩良
617,position,21,22,局长
617,position,77,84,联合国助理秘书长
617,position,86,97,联合国开发计划署助理署长
617,government,86,93,联合国开发计划署
617,government,9,20,开发计划署亚洲和太平洋局
617,position,94,97,助理署长
617,government,99,101,亚太局
618,company,71,83,广州益鹏房地产开发有限公司
618,position,84,87,营销总监
619,position,14,16,总经理
619,company,2,12,北京博瑞祥云奥迪4S店
619,company,66,77,北京博瑞祥云汽车销售中心
619,position,78,80,总经理
619,name,81,82,郭玮
620,position,13,14,教授
620,organization,3,8,南京艺术学院
620,position,47,58,江苏省书画鉴定委员会主任
620,organization,47,56,江苏省书画鉴定委员会
620,position,57,58,主任
620,position,60,66,中国书法家协会
620,position,71,82,江苏省书画鉴定委员会主任
620,organization,71,80,江苏省书画鉴定委员会
620,position,81,82,主任
621,organization,0,7,山西省银行业协会
621,game,37,40,WAR3
622,book,0,4,中国渔业报
622,position,100,102,副主席
622,name,103,105,吴思强
622,organization,12,19,中国新闻摄影学会
622,position,20,21,理事
622,position,23,33,人文地理摄影研究生导师
622,organization,35,40,中国艺术学会
622,position,41,43,副主席
622,position,45,56,中国香港摄影家协会副主席
622,organization,45,53,中国香港摄影家协会
622,position,54,56,副主席
622,organization,58,65,中国新闻摄影学会
622,position,66,67,理事
622,position,69,79,人文地理摄影研究生导师
622,organization,81,86,中国艺术学会
622,position,87,89,副主席
622,organization,91,99,中国香港摄影家协会
623,email,51,72,luozhiyuan@vip.126.com
623,position,74,75,学者
623,position,77,78,作家
623,position,80,81,诗人
623,position,83,85,批评家
623,name,9,11,罗志渊
624,book,0,4,Board
624,book,11,18,《Rayman》
624,organization,31,32,皇马
624,organization,39,40,蓝军
624,address,65,66,深圳
625,organization,15,23,国际摄影爱好者协会
625,organization,61,69,国际摄影爱好者协会
625,vx,7,13,leonyee
625,position,70,71,主席
625,organization,73,78,美国摄影学会
625,organization,82,89,卡图摄影教育中心
626,scene,13,17,喀喇昆仑山
626,scene,15,17,昆仑山
626,government,26,29,清朝政府
626,address,31,33,塞拉图
626,address,35,38,克里阳卡
626,address,40,43,麻扎达拉
627,company,0,4,hot公司
627,position,11,13,总经理
627,company,15,18,星展银行
627,address,27,33,英属维尔京群岛
627,game,45,49,DotA队
628,scene,127,129,塞班岛
628,scene,145,147,自杀崖
628,position,153,155,司令部
628,company,26,31,宝华工贸中心
628,company,38,40,新华网
628,book,46,51,《海军时报》
628,government,63,73,美国海军航空系统司令部
628,company,80,83,中国银行
628,position,84,86,发言人
628,name,87,89,王兆文
629,position,68,71,知名歌手
630,company,0,1,招行
630,government,13,18,新闻出版总署
630,company,21,22,交行
630,company,4,5,永隆
631,book,10,15,《帝王攻略》
631,address,106,117,武昌区余家头小区三期b座
631,game,147,150,《黑光》
631,game,152,161,Blacklight
631,book,16,19,《权宦》
631,position,172,173,作者
631,name,174,176,徐宗威
631,government,180,195,建设部政策研究中心城乡规划建设处
631,position,196,197,处长
631,name,198,200,翟宝辉
631,movie,20,24,《妻为上》
631,movie,25,29,《相见欢》
631,movie,30,33,《鹰奴》
631,movie,34,39,《十大酷刑》
631,book,4,9,《青龙图腾》
631,game,40,45,《乱世为王》
631,game,69,72,DotA
631,game,82,85,FIFA
631,position,86,87,选手
631,name,88,89,杨正
631,government,91,98,武汉市国土房产局
632,position,0,2,漫画人
632,movie,15,22,费力撕的梦幻世界
632,email,30,46,yaozi@vip.163.com
632,position,4,8,平面设计师
632,position,48,50,漫画人
632,movie,57,63,《乌囧囧系列》
632,movie,64,73,《费力撕的梦幻世界》
633,position,12,13,厂长
633,position,62,64,制片人
633,company,66,77,北京时尚工厂文化传媒公司
633,position,78,80,总经理
633,name,81,82,刘跃
634,scene,107,109,钱王祠
634,scene,111,115,西湖博物馆
634,scene,123,124,西湖
634,game,137,140,Dota
634,organization,143,145,CCM
634,address,159,160,广州
634,game,163,166,DOTA
634,game,203,206,星际争霸
634,organization,211,215,”IeSF
634,game,234,238,魔兽争霸3
634,scene,3,10,青城山风景名胜区
634,scene,42,44,建福宫
634,scene,46,48,月城湖
634,organization,55,56,意甲
634,organization,66,68,拉齐奥
634,organization,66,70,拉齐奥意甲
634,organization,69,70,意甲
634,company,78,79,立博
634,address,93,95,南山路
635,book,0,4,《方与圆》
635,company,62,76,深圳丁远峙企业管理咨询有限公司
635,position,77,79,董事长
635,book,83,87,《方与圆》
636,name,109,111,欧佩克
636,book,127,134,《电脑游戏攻略》
636,government,158,166,上海市规划和国土局
636,government,164,166,国土局
636,government,196,201,巴基斯坦海军
636,position,202,204,发言人
636,name,205,210,萨勒曼·阿里
636,name,232,234,曹鹏飞
636,address,238,240,透注站
636,name,246,247,于海
636,name,258,259,小曹
636,organization,261,263,那不勒
636,organization,266,268,卡利亚
636,company,274,281,深发展信用卡中心
636,company,28,31,北京万科
636,position,282,283,总裁
636,name,284,286,彭小军
636,movie,315,321,《夺宝奇兵4》
636,game,360,366,《地下城英雄》
636,scene,397,401,迪士尼乐园
636,company,405,411,肯尼迪航天中心
636,position,415,417,艺术家
636,address,45,49,万科幸福汇
636,movie,461,464,《赎罪》
636,movie,467,473,《傲慢与偏见》
636,name,477,480,乔·怀特
636,name,482,487,凯拉·奈特丽
636,name,500,502,曼彻斯
636,book,60,66,《艺术与投资》
636,book,8,13,《大众软件》
636,book,91,94,《面具》
636,book,96,98,《毛》
637,organization,101,104,国际米兰
637,game,107,119,《加勒比海岛：诅咒的舰队》
637,movie,133,139,《加勒比海岛》
637,position,153,155,负责人
637,government,159,166,基本法咨询委员会
637,government,167,171,执行委员会
637,position,172,173,委员
637,government,177,188,香港特别行政区筹备委员会
637,company,18,19,深信
637,position,189,190,委员
637,company,35,36,花旗
637,company,55,57,深发展
637,company,74,77,东兴证券
637,name,83,85,姚不仙
637,address,89,91,乌迪内
637,name,95,98,snai
638,QQ,22,30,103777678
638,position,69,75,知名时尚摄影师
638,company,77,84,萱苒视觉传播机构
638,mobile,8,18,13911187637
638,position,85,88,摄影总监
639,game,100,103,星际争霸
639,game,111,116,《Edge》
639,game,125,128,《狂怒》
639,name,20,22,余政宪
639,game,77,80,魔兽争霸
639,name,85,87,Sky
639,book,89,92,大众软件
639,company,94,95,暴雪
640,game,0,5,DOTABO
640,company,104,105,中行
640,company,133,134,中行
640,position,151,153,业务员
640,name,16,18,章子梅
640,government,44,46,教育局
640,position,48,49,局长
640,name,50,52,马家兴
640,book,62,64,新快报
640,position,65,66,记者
640,address,74,78,高明阮冲村
640,position,94,96,收藏家
641,name,102,104,何超云
641,position,106,109,澳门赌王
641,name,110,112,何鸿燊
641,address,75,91,香港中環蘭桂坊1號蘭桂坊大厦6/f
642,position,62,70,台湾知名音乐制作人
642,position,72,74,创作人
643,movie,18,28,《靖康大难：一夜新娘》
643,movie,29,34,《六宫无妃》
643,movie,36,46,《拐个皇帝回现代改造》
643,movie,47,52,《凤城飞帅》
643,position,54,55,作家
643,movie,59,64,《一夜新娘》
643,movie,66,76,《拐个皇帝回现代改造》
644,email,33,47,open002@126.com
644,name,8,10,座右铭
644,position,81,85,知名漫画家
645,organization,0,16,中国广播电视协会电视文艺工作委员会
645,position,35,38,声乐教师
645,name,45,47,毛泽东
645,name,71,72,杨霖
645,position,74,79,男高音歌唱家
645,position,81,93,北京管乐交响乐团首席男高音
646,company,14,16,外资行
646,position,33,36,理财经理
646,government,42,43,日军
646,government,52,53,美军
646,government,57,58,日军
646,organization,91,94,卡塔尼亚
647,organization,53,65,北京师范大学艺术与传媒学院
647,position,66,68,副教授
647,name,69,71,田卉群
648,book,12,16,《钱袋子》
648,position,17,18,记者
648,movie,53,60,《南京！南京！》
649,organization,100,107,郭伟肚皮舞俱乐部
649,name,100,101,郭伟
649,position,108,110,创始人
649,organization,112,118,亚洲肚皮舞协会
649,name,121,122,郭伟
649,QQ,44,53,2547212192
649,QQ,56,64,137783718
649,mobile,80,89,4000982985
649,position,91,98,肚皮舞高级培训师
650,name,63,65,李潮坤
650,position,68,74,二级心理咨询师
650,position,76,82,高级婚姻分析师
650,government,84,93,泉州市公安局丰泽分局
650,position,97,98,民警
651,position,0,7,北漂绘本漫画作者
651,movie,16,25,《皮揣子的漫画日记》
651,movie,27,33,《单身就是乱》
651,email,72,85,pcz@pczcat.com
651,position,88,93,知名漫画作者
651,name,94,96,张少杰
652,scene,4,7,moma
653,position,0,4,香港漫畫家
653,position,89,93,香港漫畫家
653,name,94,96,林祥焜
654,email,53,73,zhaochunlei72@163.com
654,company,75,89,合富辉煌房地产（中国）上海公司
654,position,90,93,副总经理
655,email,12,27,490401933@qq.com
655,mobile,30,40,13810849824
655,position,42,44,音乐人
655,organization,46,51,NONAME
655,position,46,53,NONAME主唱
655,company,55,72,睿艺环亚(北京)国际文化传媒有限公司
655,position,73,75,CEO
657,book,115,121,《药理学通报》
657,scene,127,129,天师洞
657,scene,131,133,祖师殿
657,scene,135,137,上清宫
657,scene,139,141,老君阁
657,organization,17,20,亚特兰大
657,book,34,40,《足彩310》
657,position,46,47,笔者
657,organization,50,52,联盟杯
657,organization,60,62,联盟杯
658,position,21,22,民警
658,government,66,80,济宁市公安局任城区分局共青团所
658,position,81,82,民警
659,position,11,12,歌手
659,address,16,17,台灣
659,name,2,4,江明學
659,address,34,35,台灣
659,position,75,80,台湾民谣歌手
659,address,8,9,台灣
660,government,105,112,广播影视行政部门
660,book,116,129,《理论文献影视片播映许可证》
660,book,134,138,《许可证》
660,name,139,140,姜山
660,organization,145,146,欧冠
660,organization,149,150,国米
660,organization,165,168,巴洛特利
660,name,178,180,克鲁斯
660,company,188,189,宝钢
660,address,202,205,星港花园
660,position,228,229,领导
660,company,244,250,PLU娱乐传媒
660,game,254,257,星际争霸
660,position,264,265,解说
660,position,267,269,主持人
660,government,276,281,丰台区住保办
660,address,283,286,和义街道
660,government,288,292,大红门街道
660,position,296,300,相关负责人
660,game,342,345,dota
660,government,65,66,苏军
660,government,68,69,德军
660,government,9,14,湖南省金融办
661,address,0,2,马久邑
661,address,14,16,马久邑
662,address,0,13,landmarkchater
662,game,116,120,《蝙蝠侠》
662,company,38,43,chanel
662,name,50,51,温格
662,organization,62,63,维冈
662,organization,73,74,维冈
662,organization,76,77,英超
662,movie,86,97,《蝙蝠侠：阿甘精神病院》
663,position,0,3,一级编剧
663,movie,10,15,《程婴救孤》
663,movie,17,22,《风雨故园》
663,movie,24,31,《阿Q与孔乙己》
663,movie,33,38,《婚姻大事》
663,position,41,46,中国剧协理事
663,organization,41,44,中国剧协
663,organization,48,52,河南省剧协
663,position,48,55,河南省剧协副主席
663,position,53,55,副主席
663,position,57,60,一级编剧
663,name,61,63,陈涌泉
663,movie,69,74,《程婴救孤》
664,scene,18,22,玄武湖公园
664,company,45,47,新华网
664,address,48,49,纽约
664,position,57,58,记者
664,name,59,61,乔继红
665,address,0,1,东北
665,position,12,14,负责人
665,organization,3,11,省省会城市福彩中心
666,company,53,62,无锡万鑫置业有限公司
666,position,63,66,营销总监
667,company,5,6,招行
667,name,58,59,张捷
668,game,101,103,星际2
668,game,109,110,魔兽
668,name,115,118,Moon
668,organization,124,125,曼城
668,organization,127,129,阿森纳
668,address,148,149,曼城
668,game,15,30,(GrandTheftAuto)
668,name,153,157,马克·休斯
668,government,49,50,警局
668,name,65,66,陈雨
668,name,70,72,金钟仁
668,name,76,77,陈雨
668,position,79,80,老师
668,address,86,87,科隆
668,game,9,14,《侠盗车手》
669,organization,0,6,星舞忠街舞学校
669,position,107,110,街舞讲师
669,name,111,112,肖杰
669,mobile,54,77,13281189995185-0167-6965
670,position,0,1,作家
670,movie,101,104,《暗算》
670,movie,13,16,《风声》
670,movie,17,20,《风语》
670,movie,21,24,《解密》
670,position,3,4,编剧
670,email,34,50,maijia701@163.com
670,email,61,81,maitown2013@gmail.com
670,position,83,84,作家
670,movie,9,12,《暗算》
670,movie,91,94,《解密》
670,movie,96,99,《风声》
671,scene,13,20,巴西圣保罗美术馆
671,scene,22,27,东京都美术馆
671,scene,29,37,华盛顿赫希宏美术馆
671,scene,39,46,纽约惠特尼美术馆
671,scene,48,54,台北市立美术馆
671,scene,5,11,巴黎现代美术馆
671,address,60,61,台北
